Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,393520004.272462
1991,1233449981.68945
1992,449069997.787476
1993,406839997.768402
1994,728949996.948242
1995,491569995.880127
1996,821720010.757447
1997,885900015.830995
1998,1513499990.46326
1999,1953419981.00281
2000,2095690001.48773
2001,2202699987.4115
2002,1408309999.46594
2003,2304829967.49878
2004,3331260017.39502
2005,51409999.8474121
2006,121699996.948242
2007,100870002.746582
2008,181130004.882813
2009,129940002.441406
2010,105389999.389648
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
