Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,824900000
1995,1195003300
1996,1535664200
1997,1748000000
1998,2083800000
1999,2823399900
2000,4084290500
2001,5848642200
2002,6969815300
2003,8498588200
2004,11081256200
2005,11747940700
2006,11612340900
2007,18105574500
2008,20485890700
2009,20783797600
2010,27209538200
2011,36859188400
2012,46319026900
2013,60492334100
2014,62429727100
2015,78352728500
2016,83487053900
2017,90110592700
2018,101624600000
2019,102618300000
2020,108089900000
2021,150361000000
2022,143760000000
2023,208446284200
2024,182426787900
2025,..
