Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,30.854
1991,30.279
1992,30.896
1993,31.44
1994,31.979
1995,32.521
1996,33.079
1997,33.664
1998,34.284
1999,34.942
2000,35.644
2001,36.305
2002,36.889
2003,37.47
2004,38.082
2005,39.034
2006,40.05
2007,41.157
2008,42.381
2009,43.726
2010,45.078
2011,44.1
2012,44.389
2013,44.584
2014,44.774
2015,45.058
2016,45.24
2017,45.328
2018,45.022
2019,44.437
2020,43.054
2021,43.273
2022,44.4
2023,44.702
2024,44.856
2025,..
