Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.388865143060684
1997,..
1998,0.360765397548676
1999,..
2000,0.309702605009079
2001,..
2002,0.355229288339615
2003,0.335184574127197
2004,0.329279661178589
2005,0.345362782478333
2006,0.360585570335388
2007,0.354036897420883
2008,0.332282036542892
2009,0.364052087068558
2010,0.376758366823196
2011,0.369382977485657
2012,0.360471665859222
2013,0.351676464080811
2014,0.516862571239471
2015,0.498448759317398
2016,0.509917676448822
2017,0.480667591094971
2018,0.480416595935822
2019,0.491188645362854
2020,0.523323655128479
2021,0.495438545942307
2022,0.458244681358337
2023,0.456088840961456
2024,..
2025,..
