Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,439110600
1976,570502000
1977,722909300
1978,865406600
1979,1076077200
1980,1299049700
1981,1496734900
1982,1751145600
1983,1942167300
1984,2285083700
1985,2532489200
1986,2735300000
1987,3041652200
1988,3410197700
1989,3856142800
1990,4366672700
1991,4569996300
1992,5301619400
1993,5595157100
1994,6237591300
1995,7678315000
1996,7979496000
1997,8373435000
1998,9059779000
1999,9731560000
2000,10594984000
2001,11416893000
2002,11877038000
2003,12845292000
2004,13856441000
2005,14822307000
2006,15999993000
2007,17511552000
2008,19009540000
2009,18675451000
2010,19461127000
2011,19858075000
2012,19495372000
2013,18040346000
2014,17482799000
2015,17944153000
2016,19013816000
2017,20312442000
2018,21807793000
2019,23400854000
2020,22373638000
2021,25679887000
2022,29377156000
2023,31339989000
2024,33567716000
