Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,0.743990004062653
2004,1.11353003978729
2005,1.1108900308609
2006,1.10164999961853
2007,1.12167000770569
2008,..
2009,1.25949001312256
2010,1.15805908422422
2011,1.17608051379927
2012,..
2013,1.32086551346227
2014,1.38535409104341
2015,1.40032746178283
2016,1.44588155960407
2017,1.42310385182893
2018,1.40119302589687
2019,1.36631249330008
2020,1.32335509112428
2021,1.32167443788984
2022,..
2023,..
2024,..
2025,..
