Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.494
1992,26.26
1993,23.85
1994,23.017
1995,22.344
1996,21.929
1997,21.792
1998,22.026
1999,21.804
2000,22.531
2001,23.831
2002,24.519
2003,25.555
2004,26.87
2005,28.056
2006,29.308
2007,30.306
2008,30.68
2009,34.609
2010,32.9
2011,32.443
2012,32.473
2013,32.517
2014,32.6
2015,33.056
2016,33.15
2017,33.564
2018,33.62
2019,33.63
2020,30.818
2021,31.79
2022,31.785
2023,31.39
2024,30.931
2025,..
