Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9.53246716521554
2006,9.26293927147304
2007,8.75316997417969
2008,10.5973316686301
2009,12.1575133261736
2010,12.3928800027842
2011,12.5473272680795
2012,12.1090481980515
2013,12.2089558587239
2014,10.3178985462767
2015,6.90972750498834
2016,6.07601156561548
2017,6.49197722014219
2018,6.02743159490985
2019,6.93971027112341
2020,7.18655634764637
2021,6.88784549572173
2022,5.82142596969134
2023,4.97806575073063
2024,..
2025,..
