Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,70473690.3088071
1981,79627813.5189682
1982,86323134.1856611
1983,94558004.8120049
1984,102814035.053727
1985,112269724.100052
1986,127438818.053778
1987,143875170.568074
1988,163283221.89723
1989,173708615.876389
1990,187631349.381327
1991,201121247.410389
1992,214982298.099022
1993,227137362.567158
1994,240439243.649187
1995,248651266.601478
1996,260451220.226514
1997,271194257.757518
1998,289276005.19451
1999,288000489.835785
2000,276914806.72991
2001,292795325.56233
2002,282400117.197178
2003,293137328.131008
2004,307414667.41704
2005,307524017.126538
2006,342604086.978634
2007,364458896.132229
2008,396627489.268325
2009,413186516.347987
2010,415809527.022321
2011,406525709.213887
2012,396572253.082235
2013,399740066.22414
2014,428969515.112419
2015,445063829.46399
2016,480482604.768214
2017,452686395.980711
2018,477321052.120349
2019,515026502.569222
2020,437053319.74212
2021,472053855.873865
2022,..
2023,..
2024,..
2025,..
