Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,17.34015
1994,17.70224
1995,18.04026
1996,18.60775
1997,18.58851
1998,18.10733
1999,18.55962
2000,18.64903
2001,18.83275
2002,18.76386
2003,18.93788
2004,18.90834
2005,18.60626
2006,18.30713
2007,18.17956
2008,17.83815
2009,17.55004
2010,17.62234
2011,17.79098
2012,17.86417
2013,17.47601
2014,17.37316
2015,17.26269
2016,16.8994
2017,16.78126
2018,16.87411
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
