Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73.90194573
2001,48.75030761
2002,54.46394187
2003,66.95962048
2004,82.80723351
2005,115.27641999
2006,127.47799083
2007,157.44746657
2008,153.39280904
2009,96.00452951
2010,117.01082576
2011,109.76844554
2012,108.40089082
2013,118.6288627
2014,116.54283908
2015,97.24341207
2016,98.38186564
2017,96.32126587
2018,86.01033809
2019,86.73152998
2020,81.71171779
2021,91.43612275
2022,95.85768176
2023,131.89477752
2024,..
2025,..
