Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65.4
1991,64.6
1992,67.6
1993,68.4
1994,76.5
1995,69.8
1996,75.4
1997,80.2
1998,79.7
1999,77
2000,64.9
2001,61.2
2002,68.6
2003,62.1
2004,63.1
2005,63.1
2006,69.3
2007,60.2
2008,56.8
2009,55.9
2010,54.5
2011,64.3
2012,65.1
2013,62.3
2014,62.1
2015,64.2
2016,67.7
2017,69.8
2018,70.6
2019,69.8
2020,71.4
2021,71.4
2022,..
2023,..
2024,..
