Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.118
2001,10.118
2002,10.118
2003,10.118
2004,10.118
2005,10.118
2006,10.118
2007,10.118
2008,12.7142
2009,19.3178
2010,13.4625
2011,19.5268
2012,19.0775
2013,20.5497
2014,25.8239
2015,21.6741
2016,31.3237
2017,15.037
2018,13.5974
2019,13.977
2020,13.977
2021,13.977
2022,13.977
2023,13.977
2024,..
2025,..
