Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,25.13891
1986,26.71036
1987,26.89379
1988,26.77046
1989,26.73386
1990,27.19719
1991,27.2619
1992,28.46114
1993,26.21071
1994,27.08583
1995,28.14266
1996,28.11271
1997,27.03833
1998,..
1999,26.73226
2000,26.89352
2001,29.47871
2002,31.0222
2003,..
2004,34.67098
2005,36.13749
2006,39.33961
2007,42.162
2008,48.01862
2009,47.87648
2010,..
2011,58.16695
2012,..
2013,58.87689
2014,61.38047
2015,60.7187
2016,57.24558
2017,59.96016
2018,61.80335
2019,66.48037
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
