Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,71.437
1991,71.466
1992,71.457
1993,71.323
1994,71.042
1995,70.744
1996,70.574
1997,70.535
1998,70.593
1999,70.734
2000,70.924
2001,71.144
2002,71.363
2003,71.565
2004,71.758
2005,71.952
2006,72.088
2007,72.208
2008,72.366
2009,72.502
2010,72.627
2011,72.716
2012,72.715
2013,72.697
2014,72.648
2015,72.664
2016,72.697
2017,72.746
2018,72.759
2019,72.716
2020,72.57
2021,72.704
2022,72.895
2023,73.345
2024,73.51
