Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,20719977.1332339
1973,44739206.7702778
1974,74823420.0662028
1975,166671010.293173
1976,410864000.434351
1977,469705945.525612
1978,520576495.145956
1979,600949160.479254
1980,793860210.333203
1981,1032941249.77545
1982,1082284894.29239
1983,1109606046.52027
1984,1236679293.38813
1985,1022177369.97843
1986,1183819436.69088
1987,937952064.22655
1988,894980385.116003
1989,627070832.264632
1990,499267094.977961
1991,447906104.070513
1992,843659586.201833
1993,1040149996.62984
1994,1093903294.3082
1995,1243994527.88377
1996,1544146685.47249
1997,1655148095.90973
1998,1542736248.23695
1999,1497602256.69957
2000,1660507757.40479
2001,1810059631.14141
2002,1921439046.10184
2003,1980959097.32016
2004,2058674188.99859
2005,2178843441.46685
2006,2514386459.80253
2007,2993654042.49216
2008,3159158282.7936
2009,3118591549.29577
2010,3271126760.56338
2011,3347042253.52112
2012,3499295774.64788
2013,4978591549.29577
2014,5995915492.95774
2015,4969014084.50704
2016,4004366197.18309
2017,4060845070.42253
2018,4104929577.46478
2019,4193802816.9014
2020,4482676056.33802
2021,4732394366.19718
2022,4427323943.66197
2023,4010281690.14084
2024,4071549295.77464
2025,..
