Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,76486635662.9441
2003,85337759899.4551
2004,97676503591.2211
2005,104561575502.158
2006,119508608782.032
2007,131879053824.782
2008,154587470760.421
2009,149493139546.84
2010,155567637740.009
2011,169985840668.091
2012,183436792948.339
2013,195229762095.755
2014,208206852162.645
2015,213629750731.574
2016,205863073059.358
2017,210733676439.685
2018,217195666999.421
2019,221953321441.765
2020,198805052602.865
2021,216782116347.126
2022,240369946561.224
2023,240146793227.9
2024,245278308572.142
2025,..
