Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.36
2001,2.02
2002,0.76
2003,0.3
2004,0.46
2005,0.29
2006,0.3
2007,1.22
2008,0.9
2009,1.05
2010,0.75
2011,0.73
2012,1.26
2013,0.16
2014,0.26
2015,0.15
2016,0.18
2017,0.19
2018,0.32
2019,0.28
2020,0.43
2021,0.51
2022,9.78
2023,..
2024,..
2025,..
