Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,18.74
1995,17.49
1996,16.22
1997,14.83
1998,12.863
1999,14.283
2000,18.464
2001,22.135
2002,23.396
2003,23.29
2004,22.269
2005,21.639
2006,16.936
2007,11.571
2008,8.928
2009,9.683
2010,11.51
2011,11.954
2012,12.708
2013,13.113
2014,11.618
2015,8.102
2016,6.538
2017,5.371
2018,4.49
2019,3.746
2020,3.455
2021,4.315
2022,4.134
2023,4.197
2024,..
