Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,12.78317
1982,..
1983,..
1984,..
1985,..
1986,12.50445
1987,21.04701
1988,9.9015
1989,11.82735
1990,13.97575
1991,12.46612
1992,18.96745
1993,21.65053
1994,27.55259
1995,27.54663
1996,29.16667
1997,..
1998,30.54929
1999,31.74792
2000,32.70978
2001,35.64718
2002,34.33703
2003,44.10355
2004,42.27082
2005,38.05283
2006,33.61689
2007,..
2008,..
2009,..
2010,..
2011,..
2012,36.24868
2013,36.23188
2014,43.64345
2015,39.50851
2016,39.43951
2017,39.20516
2018,41.2656
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
