Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,141
1991,137
1992,125
1993,115
1994,109
1995,103
1996,99
1997,97
1998,97
1999,97
2000,98
2001,100
2002,103
2003,106
2004,109
2005,111
2006,113
2007,114
2008,114
2009,116
2010,118
2011,119
2012,120
2013,121
2014,121
2015,118
2016,115
2017,111
2018,107
2019,103
2020,100
2021,98
2022,97
2023,95
2024,..
2025,..
