Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,45.9
2001,46.1
2002,46.6
2003,47.4
2004,48.3
2005,49.5
2006,50.7
2007,51.7
2008,52.8
2009,53.6
2010,54.1
2011,54.2
2012,54.3
2013,54.5
2014,54.4
2015,54.4
2016,54.1
2017,53.8
2018,53.2
2019,52.5
2020,51.9
2021,51.6
2022,51.5
2023,51.2
2024,51.1
2025,..
