Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,21.319395650088
2005,20.9166520154444
2006,21.0357871784549
2007,20.8499842132164
2008,20.9029455384418
2009,20.926149407312
2010,20.6129951869173
2011,20.6730098658636
2012,20.6536851306418
2013,20.5693030268032
2014,20.986744131018
2015,21.4800427560432
2016,21.1029920901248
2017,21.0202317149163
2018,21.3349826513731
2019,20.7147033271149
2020,21.1121438673446
2021,22.0906420927316
2022,21.4098287456549
2023,20.6120023790194
2024,19.9256695630432
2025,..
