Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4227055000
1991,3565294000
1992,3434189000
1993,4137716000
1994,4792810000
1995,5894627000
1996,6109611000
1997,6820733000
1998,7369791000
1999,8455986000
2000,8681940000
2001,8501160000
2002,8667093000
2003,9444110000
2004,10442512000
2005,10458281000
2006,11772362000
2007,13867504000
2008,14335586000
2009,9703448000
2010,9104492000
2011,8834887000
2012,7322371000
2013,7689106000
2014,7917541000
2015,7978583000
2016,7985166000
2017,9016532000
2018,10050611000
2019,10087190000
2020,9436390000
2021,10725561000
2022,11589784000
2023,11402800000
2024,11249482000
2025,..
