Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,58
1986,60
1987,63
1988,66
1989,70
1990,72
1991,74
1992,74
1993,80
1994,83
1995,89
1996,94
1997,100
1998,110
1999,98
2000,140
2001,160
2002,160
2003,160
2004,160
2005,170
2006,180
2007,170
2008,170
2009,170
2010,190
2011,200
2012,220
2013,240
2014,270
2015,300
2016,330
2017,370
2018,390
2019,420
2020,400
2021,320
2022,440
2023,490
2024,..
