Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.8
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,3.026
2002,4.7
2003,..
2004,..
2005,..
2006,2.102
2007,..
2008,0.553
2009,2.2
2010,1.417
2011,2.62
2012,1.037
2013,2.1
2014,1.565
2015,..
2016,..
2017,..
2018,..
2019,..
2020,1.894
2021,..
2022,..
2023,..
2024,..
