Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,1426000000
1975,1312000000
1976,982000000
1977,982000000
1978,983000000
1979,1694000000
1980,2071000000
1981,2490000000
1982,2140000000
1983,1513000000
1984,1807000000
1985,1714000000
1986,1634000000
1987,2021000000
1988,1776000000
1989,3063000000
1990,3246000000
1991,2819000000
1992,3008000000
1993,2919000000
1994,2627000000
1995,3327000000
1996,3542000000
1997,4197000000
1998,5356000000
1999,4533000000
2000,4560000000
2001,2786000000
2002,1936000000
2003,729000000
2004,804000000
2005,1368000000
2006,1833000000
2007,2096000000
2008,2439000000
2009,1834000000
2010,1819000000
2011,1883000000
2012,1881000000
2013,1901000000
2014,1739000000
2015,1401000000
2016,1201000000
2017,1056000000
2018,1147000000
2019,856000000
2020,816000000
2021,726000000
2022,696000000
2023,1029000000
2024,982000000
2025,..
