Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,22000
1986,21000
1987,20000
1988,19000
1989,18000
1990,17000
1991,17000
1992,16000
1993,15000
1994,15000
1995,14000
1996,13000
1997,13000
1998,12000
1999,11000
2000,11000
2001,10000
2002,9900
2003,9700
2004,9700
2005,9400
2006,9300
2007,9100
2008,9100
2009,9000
2010,8700
2011,8300
2012,8000
2013,7900
2014,7900
2015,7800
2016,7700
2017,7700
2018,7800
2019,7600
2020,9100
2021,13000
2022,8700
2023,7200
2024,..
2025,..
