Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,4.378
2000,2.382
2001,2.466
2002,2.888
2003,4.009
2004,3.214
2005,4.593
2006,4.087
2007,3.61
2008,3.105
2009,5.791
2010,5.983
2011,8.551
2012,14.151
2013,17.37
2014,18.6
2015,16.685
2016,12.701
2017,11.088
2018,8.559
2019,7.165
2020,8.397
2021,8.465
2022,6.61
2023,6.216
2024,..
