Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,11.695050239563
2000,8.2674503326416
2001,9.87331008911133
2002,..
2003,4.9435601234436
2004,..
2005,6.40822982788086
2006,9.46566009521484
2007,8.85735034942627
2008,10.5056400299072
2009,10.6551103591919
2010,11.6244208231126
2011,13.4352265901355
2012,7.55851968092062
2013,8.4771866777899
2014,9.53771907543815
2015,10.1756165599442
2016,10.8663916217074
2017,9.63434022257552
2018,9.34668878397346
2019,8.58825035197747
2020,14.1304347826087
2021,2.92216188259633
2022,4.54605523985728
2023,5.72763684913218
2024,7.8493464492656
2025,..
