Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,3912000
1996,5688000
1997,26740000
1998,18216000
1999,22978000
2000,9091000
2001,-1695000
2002,540000
2003,-5331000
2004,-8460000
2005,-11793000
2006,7165000
2007,90579000
2008,48790000
2009,93766157.1
2010,39579000
2011,96511000
2012,143285000
2013,122387956.3
2014,145402108.8
2015,150165000
2016,745554000
2017,503299000
2018,454566000
2019,446788000
2020,75511000
2021,-72170000
2022,-147156000
2023,-128387119.8
2024,-203965283.2
2025,..
