Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,39.908
1994,39.633
1995,38.971
1996,39.569
1997,38.632
1998,38.335
1999,38.253
2000,37.669
2001,36.898
2002,36.692
2003,37.517
2004,37.3
2005,36.223
2006,36.084
2007,35.638
2008,34.817
2009,34.919
2010,34.942
2011,34.687
2012,34.435
2013,33.309
2014,31.764
2015,30.81
2016,30.227
2017,30.15
2018,29.408
2019,28.477
2020,27.624
2021,28.305
2022,28.482
2023,28.72
2024,..
