Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,59.7989959716797
1997,..
1998,58
1999,..
2000,54.7263679504395
2001,..
2002,59.7014923095703
2003,60.6965179443359
2004,51.4423065185547
2005,50.7177047729492
2006,58.3732070922852
2007,57.4162673950195
2008,62.019229888916
2009,60.6635055541992
2010,61.1374397277832
2011,59.6244125366211
2012,61.5023460388184
2013,61.0328636169434
2014,62.980770111084
2015,62.3809509277344
2016,67.6190490722656
2017,60.476188659668
2018,62.3809509277344
2019,62.3809509277344
2020,62.3809509277344
2021,61.4285697937012
2022,62.7358474731445
2023,64.6226425170898
2024,..
2025,..
