Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.823
1992,1.85
1993,2.591
1994,3.266
1995,3.566
1996,4.283
1997,4.445
1998,4.671
1999,4.174
2000,3.614
2001,3.013
2002,2.905
2003,2.569
2004,2.199
2005,2.08
2006,2.053
2007,1.479
2008,2.874
2009,4.267
2010,4.252
2011,4.233
2012,4.201
2013,4.174
2014,4.154
2015,4.135
2016,4.113
2017,4.101
2018,4.085
2019,4.074
2020,4.234
2021,4.421
2022,4.108
2023,4.104
2024,4.11
2025,..
