Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,33.3447085009263
1997,1.94420748200241
1998,46.0787190085807
1999,1.11333338456284
2000,20.5707252432631
2001,18.1433295963001
2002,-2.41095891739781
2003,14.3155202032539
2004,27.2912244761319
2005,21.4227406801219
2006,16.4636408668347
2007,22.4724445905946
2008,-11.7324570701717
2009,-40.0405420335384
2010,-18.124231353457
2011,26.53780522465
2012,19.961430141855
2013,-5.79069676103661
2014,-3.69237256446364
2015,-3.00317174668785
2016,-6.3197378726408
2017,10.9643238136348
2018,11.5416946459664
2019,1.34110288634605
2020,-2.4371250384511
2021,6.75879595593152
2022,0.345546695288718
2023,4.95919258404065
2024,-7.01597088610272
2025,..
