Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1798
1996,2227
1997,1614
1998,1614
1999,1622
2000,1636
2001,1636
2002,1636
2003,1667
2004,1667
2005,1667
2006,1667
2007,1667
2008,1664.965
2009,1665
2010,2209.715
2011,2250.284
2012,..
2013,..
2014,..
2015,..
2016,..
2017,2773
2018,1655
2019,1655
2020,1655
2021,1655
2022,..
2023,..
2024,..
2025,..
