Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,0.118019599669508
1975,0.0814851680870252
1976,0.167536056888734
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,41.4040751829839
2006,36.7817948188629
2007,31.3184830962692
2008,16.9239598338469
2009,19.2476557568895
2010,13.9495073252951
2011,12.2590759295749
2012,13.8939000985232
2013,14.2935601006203
2014,12.9723260624812
2015,17.4434201483999
2016,17.307283120986
2017,17.6374109862219
2018,15.6304237370203
2019,17.8548163564197
2020,21.2263251593828
2021,15.3200282821058
2022,11.4281164254814
2023,3.99806504958938
2024,..
