Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,17000000
1971,..
1972,..
1973,..
1974,2000000
1975,2000000
1976,..
1977,0
1978,..
1979,..
1980,..
1981,..
1982,178000000
1983,46000000
1984,1000000
1985,32000000
1986,31000000
1987,..
1988,15000000
1989,..
1990,..
1991,..
1992,40000000
1993,40000000
1994,..
1995,..
1996,0
1997,0
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3000000
2007,..
2008,..
2009,33000000
2010,30000000
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
