Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,94250
1991,89810
1992,89610
1993,87790
1994,91050
1995,96380
1996,96300
1997,99120
1998,95290
1999,87590
2000,97430
2001,94800
2002,89210
2003,92600
2004,99130
2005,102920
2006,109090
2007,104090
2008,95770
2009,85650
2010,85100
2011,89700
2012,89270
2013,87630
2014,87610
2015,74320
2016,70370
2017,70770
2018,77700
2019,80200
2020,66440
2021,68460
2022,75080
2023,80140
2024,81530
2025,..
