Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1880000
1991,8000000
1992,4920000
1993,6700000
1994,6000000
1995,..
1996,..
1997,7820000
1998,7150000
1999,7570000
2000,8610000
2001,9730000
2002,12650000
2003,17660000
2004,21260000
2005,27260000
2006,41500000
2007,48250000
2008,48410000
2009,34420000
2010,28750000
2011,25570000
2012,26120000
2013,34910000
2014,37330000
2015,39860000
2016,58720000
2017,68270000
2018,74210000
2019,61420000
2020,57900000
2021,70840000
2022,94380000
2023,110760000
2024,111710000
2025,..
