Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3574705162.40454
1978,3572149611.1017
1979,4211857148.87409
1980,6246285723.20898
1981,6535714295.05102
1982,6818142866.88306
1983,6826000009.75143
1984,6853857146.93682
1985,6859142857.14286
1986,5990285714.28571
1987,6742000000
1988,7177285714.28572
1989,7321727272.72728
1990,9895000000
1991,10947000000
1992,11386000000
1993,11440000000
1994,12114000000
1995,13260000000
1996,14050000000
1997,14905200000
1998,12544000000
1999,14730200000
2000,16864000000
2001,16067200000
2002,16437900000
2003,20060300000
2004,26516200000
2005,30715800000
2006,36680100000
2007,44398000000
2008,54760900000
2009,44609100000
2010,48831200000
2011,47053000000
2012,48601300000
2013,44795200000
2014,47166300000
2015,37569400000
2016,33624300000
2017,42874700000
2018,51619507000
2019,53522607000
2020,40101707000
2021,58339318000
2022,76295439000
2023,68217500000
2024,64373200000
2025,..
