Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,7.482
2003,..
2004,..
2005,7.881
2006,..
2007,18.233
2008,15.606
2009,15.602
2010,15.76
2011,14.602
2012,14.834
2013,18.797
2014,21.78
2015,20.502
2016,17.652
2017,15.294
2018,14.232
2019,14.259
2020,13.559
2021,13.279
2022,12.355
2023,12.824
2024,..
