Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,28.08761
1972,34.557
1973,31.52232
1974,31.45144
1975,31.04327
1976,30.83547
1977,30.43984
1978,24.95157
1979,33.6715
1980,38.62661
1981,34.0006
1982,32.4993
1983,32.33818
1984,33.81281
1985,32.1205
1986,30.96876
1987,31.66449
1988,..
1989,42.86878
1990,43.6587
1991,42.43514
1992,44.26639
1993,44.76807
1994,46.84936
1995,48.21368
1996,47.27418
1997,52.00069
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,32.6824
2014,35.13516
2015,31.0512
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
