Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.631
1992,37.757
1993,41.792
1994,39.409
1995,42.408
1996,43.246
1997,43.147
1998,43.532
1999,41.613
2000,38.215
2001,35.809
2002,35.625
2003,36.774
2004,36.255
2005,34.831
2006,34.766
2007,32.291
2008,28.379
2009,33.515
2010,40.893
2011,52.259
2012,63.541
2013,64.309
2014,58.765
2015,55.027
2016,50.724
2017,48.441
2018,44.472
2019,37.356
2020,38.561
2021,41.146
2022,39.223
2023,29.565
2024,26.6
