Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1571000000
1976,1955000000
1977,2705000000
1978,3334000000
1979,3719000000
1980,3600000000
1981,3800000000
1982,4200000000
1983,4708000000
1984,4646000000
1985,4887000000
1986,4991000000
1987,4106000000
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9700000000
1995,9200000000
1996,8900000000
1997,10100000000
1998,13000000000
1999,14500000000
2000,14300000000
2001,18200000000
2002,14400000000
2003,14300000000
2004,16700000000
2005,17300000000
2006,..
2007,..
2008,24016000000
2009,25026000000
2010,33129000000
2011,39612000000
2012,76000000000
2013,52400000000
2014,71987000000
2015,..
2016,98577000000
2017,117544000000
2018,127621000000
2019,145102000000
2020,137117000000
2021,112260000000
2022,151244000000
2023,201331000000
2024,264321000000
2025,..
