Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.79
1992,7.829
1993,8.37
1994,8.78
1995,8.625
1996,7.347
1997,5.914
1998,5.463
1999,5.496
2000,6.345
2001,5.98
2002,7.578
2003,6.362
2004,6.118
2005,6.415
2006,6.091
2007,5.395
2008,4.665
2009,5.822
2010,6.175
2011,6.461
2012,6.075
2013,6.305
2014,6.094
2015,5.857
2016,4.987
2017,4.042
2018,3.489
2019,3.379
2020,4.691
2021,5.053
2022,5.049
2023,5.12
2024,4.873
