Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,65853927000
2003,82887279700
2004,102691703300
2005,120207655300
2006,138631244700
2007,195598080700
2008,233881907400
2009,276756637300
2010,354977247700
2011,422595558200
2012,520357922400
2013,599956241000
2014,623421357400
2015,650938009100
2016,721804877300
2017,749796796700
2018,789676031000
2019,815226317200
2020,806964000000
2021,590058000000
2022,578189000000
2023,626476000000
2024,..
2025,..
