Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12.83
2002,..
2003,..
2004,..
2005,..
2006,11.48
2007,12.38
2008,9.44
2009,9.57
2010,9.45
2011,9.36
2012,..
2013,..
2014,12.34
2015,12.38
2016,..
2017,..
2018,12.55
2019,12.55
2020,13.21
2021,12.53
2022,12.91
2023,..
2024,..
2025,..
