Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,16.0595832211661
2000,14.2911378794714
2001,9.5117642797877
2002,6.47816726225619
2003,5.99414812786529
2004,4.03377103566877
2005,3.10502377018353
2006,2.18716794009007
2007,1.35081942030933
2008,1.10070572579332
2009,1.73956604162779
2010,1.60125512522947
2011,1.520252351841
2012,1.76461610521385
2013,1.94491120724439
2014,2.01431112227954
2015,2.64735238015953
2016,2.57525264913469
2017,2.50626501547285
2018,2.36353296928589
2019,2.6182235735765
2020,2.36125648480462
2021,..
2022,..
2023,..
2024,..
2025,..
