Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,127076317.5
1981,135460402
1982,134224977
1983,133567177.5
1984,131731690
1985,141428047.5
1986,139697336.5
1987,163972665.5
1988,186922108.5
1989,214357928
1990,241234320.605797
1991,269745500
1992,492858300
1993,519099200
1994,558654950
1995,599080000
1996,637032250
1997,718455800
1998,775776050
1999,815749900
2000,885379600
2001,955605400
2002,1041227500
2003,1100102250
2004,1137962950
2005,1164113350
2006,1180742150
2007,1267465900
2008,1332439850
2009,1320085300
2010,1375760400
2011,1425011000
2012,1491089550
2013,1625761750
2014,1690454100
2015,1723170700
2016,1771380950
2017,1798342950
2018,1860568500
2019,1923937550
2020,1641254700
2021,1933393750
2022,2284644700
2023,2426424500
2024,2570200150
2025,..
