Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,2935
1993,2275
1994,1212
1995,1401
1996,1067
1997,1202
1998,1129
1999,815
2000,1710
2001,1709
2002,2335
2003,3408
2004,5650
2005,6300
2006,6800
2007,7500
2008,7800
2009,8200
2010,8800
2011,9000
2012,9080
2013,9080
2014,11080
2015,11246.05
2016,12091.4
2017,12163
2018,12610
2019,12680
2020,12600
2021,12905
2022,12910
2023,14245
2024,..
2025,..
