Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-4.04476716455122
1973,-5.42185997629943
1974,3.67883087765961
1975,3.11080442080718
1976,5.26807653178901
1977,-0.227254723501062
1978,6.47954750696786
1979,8.21646529446033
1980,2.02511591845114
1981,5.76532276398576
1982,-11.9160911807431
1983,-20.1855436175962
1984,-2.61402714416302
1985,0.764597164959866
1986,16.059104691608
1987,12.2445539149087
1988,1.12132808679122
1989,0.97720669343893
1990,-4.38725848920805
1991,6.72737988462791
1992,11.1059299053676
1993,4.11442216651143
1994,8.46199973614563
1995,-2.0739680775346
1996,5.8800235983428
1997,3.04867010454186
1998,4.93062168127354
1999,-3.13573515578908
2000,-4.05971788884818
2001,-3.77332530169457
2002,-7.10884282560306
2003,-4.37588513205687
2004,4.71292703061188
2005,6.95224450356858
2006,3.33746885064485
2007,6.48881677491038
2008,5.98424094567534
2009,3.02942938878255
2010,8.15728441812429
2011,4.32803698591313
2012,-2.79702124136143
2013,6.47109836164582
2014,0.633955081595232
2015,0.405548989717232
2016,12.7585811448632
2017,0.0217143708241849
2018,-1.07610282094952
2019,1.68709940160427
2020,-7.0090114248314
2021,3.27016417488683
2022,..
2023,..
2024,..
2025,..
