Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,13248188.0187988
1977,12203355.7891846
1978,10666938.7817383
1979,9334685.32562256
1980,6072875.02288818
1981,6230819.22531128
1982,6384373.1880188
1983,5299632.07244873
1984,5875839.23339844
1985,13867385.8642578
1986,14197299.0036011
1987,8480274.20043945
1988,6274178.98178101
1989,9681008.33892822
1990,19988439.5599365
1991,77219413.7573242
1992,120499206.542969
1993,118303558.349609
1994,177578994.750977
1995,131744720.458984
1996,163665252.685547
1997,221192031.860352
1998,203551910.400391
1999,201844848.632813
2000,214199340.820313
2001,245333480.834961
2002,240222717.285156
2003,261934997.558594
2004,254823425.292969
2005,221241256.713867
2006,204910140.991211
2007,223066894.53125
2008,237565567.016602
2009,321138031.005859
2010,267118560.791016
2011,326930877.685547
2012,448240478.515625
2013,420120269.775391
2014,301759918.212891
2015,250088485.717773
2016,313166534.423828
2017,720918823.242188
2018,337183959.960938
2019,317870330.810547
2020,685283935.546875
2021,286663177.490234
2022,299129272.460938
2023,260169830.322266
2024,..
2025,..
