Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,72.48328
1999,72.48657
2000,72.89638
2001,73.43613
2002,73.91183
2003,73.85428
2004,73.86802
2005,73.96439
2006,75.95898
2007,76.05896
2008,73.33243
2009,74.25018
2010,73.19766
2011,72.77176
2012,72.29652
2013,72.00028
2014,72.66864
2015,73.92528
2016,75.08043
2017,74.55029
2018,74.76599
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
