Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,38.125
1971,38.125
1972,38.125
1973,38.125
1974,38.125
1975,38.125
1976,38.125
1977,38.125
1978,38.125
1979,38.125
1980,38.125
1981,38.125
1982,38.125
1983,38.125
1984,38.125
1985,38.125
1986,38.125
1987,38.125
1988,38.125
1989,38.125
1990,38.125
1991,38.125
1992,38.125
1993,38.125
1994,41.25
1995,41.25
1996,44.375
1997,44.375
1998,44.375
1999,44.375
2000,44.375
2001,44.375
2002,44.375
2003,44.375
2004,70.625
2005,73.125
2006,73.125
2007,73.125
2008,73.125
2009,73.125
2010,73.125
2011,73.125
2012,73.125
2013,73.125
2014,73.125
2015,73.125
2016,73.125
2017,73.125
2018,75.625
2019,75.625
2020,75.625
2021,75.625
2022,75.625
2023,75.625
2024,..
2025,..
