Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.3
2001,57.1
2002,56.9
2003,56.5
2004,56.2
2005,55.7
2006,55.1
2007,54.6
2008,53.9
2009,53.2
2010,52.6
2011,51.9
2012,51.2
2013,50.5
2014,49.9
2015,49.5
2016,49
2017,48.5
2018,48.1
2019,47.7
2020,47.3
2021,47.1
2022,47
2023,46.8
2024,..
2025,..
