Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.433
1991,58.946
1992,58.051
1993,56.01
1994,54.095
1995,53.647
1996,52.805
1997,51.778
1998,51.103
1999,54.553
2000,54.715
2001,53.56
2002,54.354
2003,54.159
2004,54.75
2005,55.179
2006,55.596
2007,56.153
2008,56.152
2009,56.357
2010,56.079
2011,56.378
2012,56.318
2013,56.033
2014,55.903
2015,55.609
2016,55.727
2017,55.35
2018,55.454
2019,54.822
2020,54.664
2021,55.167
2022,55.3
2023,55.199
2024,54.626
