Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,954
1991,966
1992,984
1993,1002
1994,1020
1995,1037
1996,1050
1997,1061
1998,1391
1999,1084
2000,1098
2001,1111
2002,1123
2003,1135
2004,1146
2005,1157
2006,1165
2007,1174
2008,1181
2009,1186
2010,1188
2011,1188
2012,1185
2013,1181
2014,1174
2015,1168
2016,1159
2017,1149
2018,1136
2019,1122
2020,1106
2021,1087
2022,1064
2023,1041
2024,..
2025,..
