Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,61.7188670762775
1999,63.1882293252156
2000,70.5926604304311
2001,69.7239600259994
2002,69.7484343487952
2003,71.4455833318632
2004,73.1255594923759
2005,86.6408397900525
2006,85.1548329869064
2007,85.8954623283047
2008,103.727173907884
2009,82.7331511593301
2010,93.123084914247
2011,96.4647572261941
2012,97.0596216175473
2013,97.6067560742944
2014,102.502073591678
2015,100.062329063395
2016,97.5902355495031
2017,95.8343079305876
2018,100
2019,99.502559417447
2020,94.85919636713
2021,101.933375722976
2022,106.301945876248
2023,107.148805158838
2024,106.867416777973
2025,..
