Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,17968110528.5897
2002,18488610368.7125
2003,19281330786.9513
2004,20807760489.4353
2005,22175330912.7469
2006,23785385069.0769
2007,24230853038.8687
2008,26718800413.8355
2009,22964092840.3909
2010,23513287094.4001
2011,25528087822.9195
2012,26407427730.3174
2013,27774347872.6675
2014,28514966322.2813
2015,33938461538.4615
2016,38392961682.8612
2017,37968833670.2658
2018,38733599929.1976
2019,40737868102.5889
2020,34417307459.4051
2021,39131781891.3556
2022,43450643277.033
2023,45146384652.649
2024,46535911254.7861
2025,..
