Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,46560
1996,48320
1997,52630
1998,52660
1999,52120
2000,55350
2001,50344
2002,49977
2003,46758
2004,45035
2005,39659
2006,41179
2007,42612
2008,40436
2009,32129
2010,29965
2011,34202
2012,32539
2013,32230
2014,32596
2015,36328.056893
2016,34699.8
2017,35464.9
2018,33835.6
2019,33893.1
2020,31281.8
2021,35751.3
2022,..
2023,..
2024,..
2025,..
