Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.2874831995148
1991,55.1380125033306
1992,55.020275527433
1993,54.7292087196345
1994,54.7410412930164
1995,54.6665631846923
1996,54.5262137290745
1997,54.4379391390396
1998,54.4259779313764
1999,54.5095047106084
2000,54.3845226784208
2001,54.2198331571761
2002,54.0625874128353
2003,53.9704755269406
2004,53.887485804171
2005,53.8496797906911
2006,53.4560548997389
2007,53.2589273037703
2008,52.815216879743
2009,52.5368034957334
2010,52.1417430845916
2011,51.9320112464062
2012,51.6087616651997
2013,51.4549725500985
2014,51.3061607834295
2015,51.3259148257205
2016,51.2608115975636
2017,51.2041608653172
2018,51.1529662330872
2019,51.1470476948419
2020,49.7488724492661
2021,50.9468836359824
2022,51.4304524578296
2023,52.3856275668737
2024,52.5510773327954
2025,..
