Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.160856612895
2001,99.1568733967511
2002,99.1529487950729
2003,99.1490944909121
2004,99.1452977289426
2005,99.1415716401996
2006,99.1379008454285
2007,99.1343292735579
2008,99.1308669416224
2009,99.1274862085327
2010,99.1241974644732
2011,99.120999868482
2012,99.1178959002456
2013,99.1148814743619
2014,99.1119382516612
2015,99.1090951528049
2016,99.1063234658359
2017,99.1036305730769
2018,99.1010218730891
2019,99.0984768671773
2020,99.0960113749665
2021,99.0936250142386
2022,99.0913042673601
2023,99.0890518596042
2024,99.0868783474854
2025,..
