Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,679
1991,675
1992,668
1993,660
1994,646
1995,632
1996,619
1997,605
1998,586
1999,566
2000,551
2001,536
2002,524
2003,515
2004,503
2005,484
2006,464
2007,444
2008,428
2009,411
2010,395
2011,378
2012,361
2013,347
2014,337
2015,331
2016,329
2017,330
2018,331
2019,331
2020,328
2021,323
2022,321
2023,316
2024,..
2025,..
